firstName,lastName,email,phone,address1,city,state,postalCode,companyName,tags,source,jurisdiction,docType,recordedDate,docNumber,parcelId,assessedValue,salePrice,saleRatio,totalDue,yearsDelinquent,score,scrapedAt
321,N 2ND LLC,,,1425 MELTON AVE,Richmond,VA,,,Delinquent Tax (3-5 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (3-5 yrs),,E0001271013,E0001271013,0,0,,8821.68,3,82,2026-07-04T09:14:17.561380Z
ADAMS,CHARLES AND DEBORAH,,,1406 GREYSTONE AVE,Richmond,VA,,,Delinquent Tax (3-5 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (3-5 yrs),,C0060300012,C0060300012,0,0,,9695.8,3,82,2026-07-04T09:14:17.561383Z
MCCRAY,JACQUAN MELVIN,,,3609 MARYLAND AVE,Richmond,VA,,,Delinquent Tax (3-5 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (3-5 yrs),,N0001269018,N0001269018,0,0,,5834.22,3,82,2026-07-04T09:14:17.561386Z
FENNER,JEROME AND WAYNE,,,1709 HALIFAX AVE,Richmond,VA,,,Delinquent Tax (3-5 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (3-5 yrs),,S0000640014,S0000640014,0,0,,6469.04,3,82,2026-07-04T09:14:17.561389Z
WILLIAMS,ANDREA ETALS,,,3506 FLORIDA AVE,Richmond,VA,,,Delinquent Tax (3-5 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (3-5 yrs),,N0001371006,N0001371006,0,0,,8489.28,3,82,2026-07-04T09:14:17.561391Z
YHL,HOLDINGS LLC,,,4100 RICHMOND HWY,Richmond,VA,,,Delinquent Tax (3-5 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (3-5 yrs),,S0090141001,S0090141001,0,0,,8037.85,3,82,2026-07-04T09:14:17.561394Z
WITTKAMP,BERNARD F,,,10600 W HUGUENOT ROAD,Richmond,VA,,,Delinquent Tax (3-5 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (3-5 yrs),,C0011300020,C0011300020,0,0,,4098.11,3,82,2026-07-04T09:14:17.561400Z
WILEY,CARRIE LYNN,,,601 W 29TH ST,Richmond,VA,,,Delinquent Tax (3-5 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (3-5 yrs),,S0001013010,S0001013010,0,0,,1002.15,3,82,2026-07-04T09:14:17.561403Z
SMITH,ANN E,,,3010 SCARSBOROUGH DR,Richmond,VA,,,Delinquent Tax (3-5 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (3-5 yrs),,C0011092060,C0011092060,0,0,,257.38,3,82,2026-07-04T09:14:17.561410Z
ELAM,JAMES H JR,,,3325 WOODROW AVE,Richmond,VA,,,Delinquent Tax (3-5 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (3-5 yrs),,N0001545030,N0001545030,0,0,,9352.86,3,82,2026-07-04T09:14:17.561415Z
REID,KAREN N I NUBIA ADMIN,,,2013 BRIARCLIFF ROAD,Richmond,VA,,,Delinquent Tax (3-5 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (3-5 yrs),,C0050229016,C0050229016,0,0,,10636.27,3,82,2026-07-04T09:14:17.561418Z
ALLEN,MARK L,,,1618 N 21ST ST,Richmond,VA,,,Delinquent Tax (3-5 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (3-5 yrs),,E0000774003,E0000774003,0,0,,9132.42,3,82,2026-07-04T09:14:17.561423Z
NEBLETT,CLYDE JR,,,2016 FAIRFAX AVE,Richmond,VA,,,Delinquent Tax (3-5 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (3-5 yrs),,S0000547001,S0000547001,0,0,,5293.58,3,82,2026-07-04T09:14:17.561426Z
SAMAYOA,JOSE LUIS,,,4253 KINSLEY AVE,Richmond,VA,,,Delinquent Tax (3-5 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (3-5 yrs),,C0060472004,C0060472004,0,0,,6964.03,3,82,2026-07-04T09:14:17.561429Z
ELLIS,JAMES L & MARILYN E &,,,2122 ROSEWOOD AVE,Richmond,VA,,,Delinquent Tax (3-5 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (3-5 yrs),,W0000937029,W0000937029,0,0,,15270.17,3,82,2026-07-04T09:14:17.561432Z
BRIGGS,MACK JR & JEANETTE B,,,2200 PARKWOOD AVE,Richmond,VA,,,Delinquent Tax (3-5 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (3-5 yrs),,W0000992014,W0000992014,0,0,,9977.08,3,82,2026-07-04T09:14:17.561435Z
JONES,RODNEY & MAGNIOLA JAQUA,,,3411 HAZELHURST AVE,Richmond,VA,,,Delinquent Tax (3-5 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (3-5 yrs),,N0160111009,N0160111009,0,0,,7491.93,3,82,2026-07-04T09:14:17.561440Z
TOWNS,WAYNE R,,,1919 HULL ST,Richmond,VA,,,Delinquent Tax (3-5 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (3-5 yrs),,S0000295026,S0000295026,0,0,,1800.34,3,82,2026-07-04T09:14:17.561443Z
AUYEUNG,AUDREY AND LEI,,,815 N 26TH ST,Richmond,VA,,,Delinquent Tax (3-5 yrs),Richmond Delinquent Tax,Richmond City,Delinquent Tax (3-5 yrs),,E0000432033,E0000432033,0,0,,5949.29,3,82,2026-07-04T09:14:17.561446Z
,,,,5427 CHAMBERLAYNE AVE,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-07-14,6682/0474,785-750-8022,213800,90000,0.421,,,77,2026-07-04T09:14:24.064209Z
,,,,3424 LOGAN HILL PL,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-07-17,6683/0891,809-734-5120,372900,20000,0.054,,,77,2026-07-04T09:14:24.064146Z
,,,,7739 LAMPWORTH CT,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-07-18,6683/2351,817-689-2454,412500,84735,0.205,,,77,2026-07-04T09:14:24.064108Z
,,,,6416 COOKES FARM DR,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-07-18,6683/2399,853-684-7752,574200,300000,0.522,,,77,2026-07-04T09:14:24.064122Z
,,,,1307 WILKINSON RD,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-07-21,6684/1344,787-754-7140,228600,120000,0.525,,,77,2026-07-04T09:14:24.064083Z
,,,,1478 CEDAR VALLEY LN,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-07-21,6684/0745,804-685-7525,162800,9500,0.058,,,77,2026-07-04T09:14:24.064099Z
,,,,10207 ROUNDING RUN,HENRICO,VA,23238,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-07-22,6684/1768,745-749-8922,418400,68700,0.164,,,77,2026-07-04T09:14:24.064047Z
,,,,12923 CHURCH CT,HENRICO,VA,23233-2228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-07-31,6688/0095,736-754-5059,352300,50500,0.143,,,77,2026-07-04T09:14:24.063855Z
,,,,8675 STRATH RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-08-07,6690/1380,817-681-2721,73700,40000,0.543,,,77,2026-07-04T09:14:24.063737Z
,,,,2339 THOUSAND OAKS DR,HENRICO,VA,23294,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-08-12,6691/1945,763-749-1274,383400,37000,0.097,,,77,2026-07-04T09:14:24.063644Z
,,,,7074 WINTHROP ST,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-08-15,6693/0090,804-697-3730,210600,100000,0.475,,,77,2026-07-04T09:14:24.063600Z
,,,,3602 COLE'S POINT WAY,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-08-18,6693/0661,762-763-5071,414900,170000,0.41,,,77,2026-07-04T09:14:24.063568Z
,,,,5513 DANLEY LN,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-08-27,6696/0581,777-745-6843,311100,150000,0.482,,,77,2026-07-04T09:14:24.063421Z
,,,,9625 RAINBROOK DR,HENRICO,VA,23238,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-08-29,6697/1541,747-747-6746,348100,49883,0.143,,,77,2026-07-04T09:14:24.063368Z
,,,,3832 GOODELL RD,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-09-02,6698/1012,807-736-6803,38500,1200,0.031,,,77,2026-07-04T09:14:24.063310Z
,,,,13601 COTTON PATCH CT,HENRICO,VA,23233-7795,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-09-08,6700/0833,729-761-7733,798800,350000,0.438,,,77,2026-07-04T09:14:24.063205Z
,,,,1400 BEST PLAZA DR,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-09-11,6701/1495,787-758-3213,15104800,1000000,0.066,,,77,2026-07-04T09:14:24.063138Z
,,,,12 GLENBROOKE CIR W,HENRICO,VA,232298010,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-09-19,6703/1810,754-733-7008,1538000,717500,0.467,,,77,2026-07-04T09:14:24.063009Z
,,,,9022 JOI DR,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-09-19,6703/1328,780-758-0376,334600,110000,0.329,,,77,2026-07-04T09:14:24.063033Z
,,,,205 DAMASCUS DR,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-09-26,6705/2037,792-752-1629,233600,10000,0.043,,,77,2026-07-04T09:14:24.062923Z
,,,,6731 CABOOSE LN,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-09-30,6707/1049,856-699-8486,364600,75000,0.206,,,77,2026-07-04T09:14:24.062842Z
,,,,611 FAIRYSTONE CT,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-02,6708/0999,830-727-8444,40000,20000,0.5,,,77,2026-07-04T09:14:24.062793Z
,,,,2406 LOURDES RD,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-07,6709/1147,775-753-3663,300200,150000,0.5,,,77,2026-07-04T09:14:24.062711Z
,,,,5711 MONUMENT AVE,HENRICO,VA,23226,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-10,6710/1788,769-737-9328,410300,240000,0.585,,,77,2026-07-04T09:14:24.062637Z
,,,,1111 HAVERHILL RD,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-14,6711/1266,788-754-3078,320900,30000,0.093,,,77,2026-07-04T09:14:24.062615Z
,,,,11724 APRILBUD DR,HENRICO,VA,23233,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-21,6713/1385,739-758-3373,626900,146000,0.233,,,77,2026-07-04T09:14:24.062468Z
,,,,12624 AMBER TER,HENRICO,VA,23233-7029,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-22,6714/0775,732-758-7688,761000,185186,0.243,,,77,2026-07-04T09:14:24.062439Z
,,,,103 S ELM AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-27,6716/0063,821-724-6746,204600,100000,0.489,,,77,2026-07-04T09:14:24.062377Z
,,,,2905 RALPH BLVD,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-11-05,6719/1111,803-725-2000,134200,66200,0.493,,,77,2026-07-04T09:14:24.062216Z
,,,,2800 REMINGTON RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-11-10,6720/2197,809-716-0923,234300,125000,0.534,,,77,2026-07-04T09:14:24.062124Z
,,,,1104 PEACHTREE BLVD,HENRICO,VA,23226,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-11-18,6723/0630,770-737-8851,569400,325000,0.571,,,77,2026-07-04T09:14:24.061975Z
,,,,7 HANOVER AVE,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-11-19,6723/2043,831-714-2586,203800,41000,0.201,,,77,2026-07-04T09:14:24.061949Z
,,,,10541 GLENCOE RD,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-08,6729/1241,766-766-3660,420700,235000,0.559,,,77,2026-07-04T09:14:24.061643Z
,,,,2403 DUMBARTON RD,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-08,6729/1579,780-744-0785,364400,210000,0.576,,,77,2026-07-04T09:14:24.061672Z
,,,,WILLIAMSBURG RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-08,6729/1086,815-714-1027,158700,70000,0.441,,,77,2026-07-04T09:14:24.061678Z
,,,,8900 BUFFIN RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-11,6730/2295,821-679-6440,622900,280369,0.45,,,77,2026-07-04T09:14:24.061562Z
,,,,12352 MORNING CREEK RD,GLEN ALLEN,VA,23059-7100,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-18,6733/0571,736-776-8190,866000,135000,0.156,,,77,2026-07-04T09:14:24.061458Z
,,,,2305 ARRINGTON RD,HENRICO,VA,23294,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-19,6733/0867,760-749-7482,371100,202500,0.546,,,77,2026-07-04T09:14:24.061388Z
,,,,3912 PINALTO DR,HENRICO,VA,23222,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-19,6733/1691,793-738-8796,144000,80000,0.556,,,77,2026-07-04T09:14:24.061437Z
,,,,201 DANRAY DR,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-23,6734/2453,790-754-1300,384300,32000,0.083,,,77,2026-07-04T09:14:24.061343Z
,,,,8501 OLD VIRGINIA LN,GLEN ALLEN,VA,23059,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-29,6735/2381,786-771-4485,3791100,1800000,0.475,,,77,2026-07-04T09:14:24.061293Z
,,,,25 EARLY AVE,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-02,6737/0589,824-716-4850,222800,36000,0.162,,,77,2026-07-04T09:14:24.061167Z
,,,,35 EARLY AVE,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-02,6737/0585,824-716-5559,222800,36000,0.162,,,77,2026-07-04T09:14:24.061174Z
,,,,405 S KALMIA AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-02,6737/1216,821-721-1477,243500,130000,0.534,,,77,2026-07-04T09:14:24.061208Z
,,,,112 N CHATHAM DR,HENRICO,VA,23222,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-02,6737/0581,791-739-2547,286200,72000,0.252,,,77,2026-07-04T09:14:24.061220Z
,,,,8261 YAHLEY MILL RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-08,6739/0367,834-684-9390,421900,249038,0.59,,,77,2026-07-04T09:14:24.061064Z
,,,,12228 GRAHAM MEADOWS DR,HENRICO,VA,23233-7604,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-08,6739/0374,732-763-3895,890800,399500,0.448,,,77,2026-07-04T09:14:24.061075Z
,,,,604 REESE DR,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-09,6739/0948,853-708-5485,313400,80000,0.255,,,77,2026-07-04T09:14:24.061046Z
,,,,4179 OAKLEYS LN,HENRICO,VA,23223-5936,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-12,6739/2312,816-722-4144,54000,30000,0.556,,,77,2026-07-04T09:14:24.061024Z
,,,,6804 FOX DOWNS DR,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-13,6740/1487,805-703-6654,339400,160000,0.471,,,77,2026-07-04T09:14:24.061002Z
,,,,9003 OLD STAPLES MILL RD,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-20,6742/0550,769-757-8802,6723900,1240073,0.184,,,77,2026-07-04T09:14:24.060902Z
,,,,CRENSHAW RD,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-06,6747/2012,788-746-5297,116700,34000,0.291,,,77,2026-07-04T09:14:24.060644Z
,,,,1213 BOWDEN RD,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-06,6747/1584,750-743-0459,369900,87059,0.235,,,77,2026-07-04T09:14:24.060656Z
,,,,2000 DRIVER XING,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-09,6748/0091,803-725-7784,414700,132500,0.32,,,77,2026-07-04T09:14:24.060613Z
,,,,1340 SCHOOL HOUSE RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-09,6748/0143,803-691-5848,219700,130000,0.592,,,77,2026-07-04T09:14:24.060619Z
,,,,10917 BLUEBELL DR,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-11,6748/2077,774-768-9158,307100,50000,0.163,,,77,2026-07-04T09:14:24.060567Z
,,,,8304 WALLINGFORD LN,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-12,6749/1601,794-754-0778,318200,181250,0.57,,,77,2026-07-04T09:14:24.060547Z
,,,,5537 HOLMAN DR,GLEN ALLEN,VA,23059,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-24,6752/2168,746-777-0642,652900,20000,0.031,,,77,2026-07-04T09:14:24.060365Z
,,,,507 GRAYSON AVE,HENRICO,VA,23222,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-25,6753/0995,793-740-5379,191300,105500,0.551,,,77,2026-07-04T09:14:24.060334Z
,,,,3608 WHITLOCK AVE,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-27,6754/0935,802-734-9749,170600,53000,0.311,,,77,2026-07-04T09:14:24.060304Z
,,,,5208 COXSON RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-03,6755/1939,817-712-7074,195500,60000,0.307,,,77,2026-07-04T09:14:24.060234Z
,,,,3305 SUNSTONE DR,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-04,6755/2109,807-734-2713,183800,98890,0.538,,,77,2026-07-04T09:14:24.060171Z
,,,,1403 BYRON ST,HENRICO,VA,23222,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-05,6756/1198,798-735-4251,214900,105000,0.489,,,77,2026-07-04T09:14:24.060149Z
,,,,113 WILKINSON RD,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-06,6756/1583,790-754-0436,1156100,325000,0.281,,,77,2026-07-04T09:14:24.060140Z
,,,,5402 LONG BRIDGE RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-09,6757/0671,843-684-4497,470500,2083,0.004,,,77,2026-07-04T09:14:24.060097Z
,,,,5204 HART MILL DR,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-09,6757/1158,756-770-8804,474600,267830,0.564,,,77,2026-07-04T09:14:24.060109Z
,,,,3401 ANDOVER HILLS PL,HENRICO,VA,23294,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-12,6758/0691,754-756-4013,487400,155000,0.318,,,77,2026-07-04T09:14:24.060027Z
,,,,2629 CHANCER DR,HENRICO,VA,23233-2134,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-16,6759/0541,731-753-1573,274300,130000,0.474,,,77,2026-07-04T09:14:24.059981Z
,,,,1705 MICHAELS RD,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-24,6762/0378,758-745-2856,332100,117667,0.354,,,77,2026-07-04T09:14:24.059811Z
,,,,8907 TURNBULL AVE,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-24,6762/0711,751-740-0556,322300,110000,0.341,,,77,2026-07-04T09:14:24.059819Z
,,,,4705 E CARYHURST RD,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-30,6764/0422,811-721-3611,215800,125000,0.579,,,77,2026-07-04T09:14:24.059718Z
,,,,12004 BOURNE RD,GLEN ALLEN,VA,23059,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-02,6765/2148,769-776-4262,346100,80000,0.231,,,77,2026-07-04T09:14:24.059635Z
,,,,2707 CUSHING DR,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-03,6766/0447,802-726-4105,163600,50000,0.306,,,77,2026-07-04T09:14:24.059584Z
,,,,10905 FOREST TRACE LN,GLEN ALLEN,VA,23059,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-06,6766/0971,775-769-4857,513000,10000,0.019,,,77,2026-07-04T09:14:24.059560Z
,,,,3626 REYNOLDS RD,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-14,6769/0726,804-734-9948,228300,113500,0.497,,,77,2026-07-04T09:14:24.059423Z
,,,,2218 ACCOMAC ST,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-16,6770/0707,804-716-0342,269200,138960,0.516,,,77,2026-07-04T09:14:24.059363Z
,,,,4714 MONACO DR,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-21,6771/2328,855-711-2818,241100,144000,0.597,,,77,2026-07-04T09:14:24.059252Z
,,,,119 ECHO AVE,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-29,6774/1813,805-723-7677,226700,120000,0.529,,,77,2026-07-04T09:14:24.059091Z
,,,,5104 AMBERWOOD CIR,GLEN ALLEN,VA,23059,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-01,6775/2138,741-766-7246,681600,125000,0.183,,,77,2026-07-04T09:14:24.059005Z
,,,,2120 BATTLEFIELD RUN CT,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-01,6775/1124,811-682-4833,398400,135000,0.339,,,77,2026-07-04T09:14:24.059019Z
,,,,1714 CARNEAL ST,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-07,6778/0144,799-727-4775,38000,10000,0.263,,,77,2026-07-04T09:14:24.058826Z
,,,,1304 WESTRIDGE RD,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-07,6777/2337,746-744-8654,310300,45000,0.145,,,77,2026-07-04T09:14:24.058844Z
,,,,3124 FRIARS WALK LN,GLEN ALLEN,VA,23059,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-08,6778/1531,763-775-1536,376600,105000,0.279,,,77,2026-07-04T09:14:24.058777Z
,,,,121 N FERN AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-08,6778/1331,823-725-4969,191800,104145,0.543,,,77,2026-07-04T09:14:24.058793Z
,,,,2701 PARK GREEN WAY,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-08,6778/1164,773-765-6997,419000,250000,0.597,,,77,2026-07-04T09:14:24.058801Z
,,,,4024 SWEET AZALEA ROW,GLEN ALLEN,VA,23059,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-13,6779/1806,782-772-2548,652900,300000,0.459,,,77,2026-07-04T09:14:24.058732Z
,,,,111 N ELM AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-26,6783/1274,823-725-1373,6000,1500,0.25,,,77,2026-07-04T09:14:24.058509Z
,,,,1811 MURDOCH RD,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-28,6785/0010,753-749-5573,334500,180000,0.538,,,77,2026-07-04T09:14:24.058418Z
,,,,1906 BELGRAVE RD,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-29,6785/0550,755-748-0202,385000,131760,0.342,,,77,2026-07-04T09:14:24.058365Z
,,,,3805 REDSTONE DR,HENRICO,VA,23294,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-01,6786/0350,761-757-3746,397700,230000,0.578,,,77,2026-07-04T09:14:24.058333Z
,,,,5206 COXSON RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-02,6786/2065,817-712-6983,207100,100000,0.483,,,77,2026-07-04T09:14:24.058279Z
,,,,BON SECOURS PKWY,HENRICO,VA,23233-7642,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-04,6787/1277,730-766-3642,367400,79000,0.215,,,77,2026-07-04T09:14:24.058166Z
