firstName,lastName,email,phone,address1,city,state,postalCode,companyName,tags,source,jurisdiction,docType,recordedDate,docNumber,parcelId,assessedValue,salePrice,saleRatio,totalDue,yearsDelinquent,score,scrapedAt
,,,,7 HANOVER AVE,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-11-19,6723/2043,831-714-2586,203800,41000,0.201,,,77,2026-09-23T12:27:15.154919Z
,,,,7603 PARKLINE DR,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-11-21,6725/0256,760-743-7156,463700,222000,0.479,,,77,2026-09-23T12:27:15.154868Z
,,,,10541 GLENCOE RD,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-08,6729/1241,766-766-3660,420700,235000,0.559,,,77,2026-09-23T12:27:15.154604Z
,,,,2403 DUMBARTON RD,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-08,6729/1579,780-744-0785,364400,210000,0.576,,,77,2026-09-23T12:27:15.154625Z
,,,,8900 BUFFIN RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-11,6730/2295,821-679-6440,622900,280369,0.45,,,77,2026-09-23T12:27:15.154526Z
,,,,12352 MORNING CREEK RD,GLEN ALLEN,VA,23059-7100,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-18,6733/0571,736-776-8190,866000,135000,0.156,,,77,2026-09-23T12:27:15.154409Z
,,,,2305 ARRINGTON RD,HENRICO,VA,23294,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-19,6733/0867,760-749-7482,371100,202500,0.546,,,77,2026-09-23T12:27:15.154330Z
,,,,3912 PINALTO DR,HENRICO,VA,23222,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-19,6733/1691,793-738-8796,144000,80000,0.556,,,77,2026-09-23T12:27:15.154339Z
,,,,201 DANRAY DR,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-23,6734/2453,790-754-1300,384300,32000,0.083,,,77,2026-09-23T12:27:15.154275Z
,,,,8501 OLD VIRGINIA LN,GLEN ALLEN,VA,23059,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-29,6735/2381,786-771-4485,3791100,1800000,0.475,,,77,2026-09-23T12:27:15.154186Z
,,,,405 S KALMIA AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-02,6737/1216,821-721-1477,243500,130000,0.534,,,77,2026-09-23T12:27:15.154067Z
,,,,25 EARLY AVE,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-02,6737/0589,824-716-4850,222800,36000,0.162,,,77,2026-09-23T12:27:15.154090Z
,,,,35 EARLY AVE,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-02,6737/0585,824-716-5559,222800,36000,0.162,,,77,2026-09-23T12:27:15.154107Z
,,,,12228 GRAHAM MEADOWS DR,HENRICO,VA,23233-7604,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-08,6739/0374,732-763-3895,890800,399500,0.448,,,77,2026-09-23T12:27:15.153984Z
,,,,604 REESE DR,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-09,6739/0948,853-708-5485,313400,80000,0.255,,,77,2026-09-23T12:27:15.153965Z
,,,,4179 OAKLEYS LN,HENRICO,VA,23223-5936,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-12,6739/2312,816-722-4144,54000,30000,0.556,,,77,2026-09-23T12:27:15.153946Z
,,,,6804 FOX DOWNS DR,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-13,6740/1487,805-703-6654,339400,160000,0.471,,,77,2026-09-23T12:27:15.153911Z
,,,,9003 OLD STAPLES MILL RD,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-20,6742/0550,769-757-8802,6723900,1240073,0.184,,,77,2026-09-23T12:27:15.153815Z
,,,,1213 BOWDEN RD,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-06,6747/1584,750-743-0459,369900,87059,0.235,,,77,2026-09-23T12:27:15.153531Z
,,,,10917 BLUEBELL DR,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-11,6748/2077,774-768-9158,307100,50000,0.163,,,77,2026-09-23T12:27:15.153470Z
,,,,8304 WALLINGFORD LN,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-12,6749/1601,794-754-0778,318200,181250,0.57,,,77,2026-09-23T12:27:15.153448Z
,,,,5537 HOLMAN DR,GLEN ALLEN,VA,23059,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-24,6752/2168,746-777-0642,652900,20000,0.031,,,77,2026-09-23T12:27:15.153242Z
,,,,3608 WHITLOCK AVE,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-27,6754/0935,802-734-9749,170600,53000,0.311,,,77,2026-09-23T12:27:15.153197Z
,,,,1403 BYRON ST,HENRICO,VA,23222,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-05,6756/1198,798-735-4251,214900,105000,0.489,,,77,2026-09-23T12:27:15.153077Z
,,,,113 WILKINSON RD,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-06,6756/1583,790-754-0436,1156100,325000,0.281,,,77,2026-09-23T12:27:15.153061Z
,,,,5402 LONG BRIDGE RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-09,6757/0671,843-684-4497,470500,2083,0.004,,,77,2026-09-23T12:27:15.153020Z
,,,,5204 HART MILL DR,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-09,6757/1158,756-770-8804,474600,267830,0.564,,,77,2026-09-23T12:27:15.153031Z
,,,,3401 ANDOVER HILLS PL,HENRICO,VA,23294,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-12,6758/0691,754-756-4013,487400,155000,0.318,,,77,2026-09-23T12:27:15.152961Z
,,,,2629 CHANCER DR,HENRICO,VA,23233-2134,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-16,6759/0541,731-753-1573,274300,130000,0.474,,,77,2026-09-23T12:27:15.152900Z
,,,,8907 TURNBULL AVE,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-24,6762/0711,751-740-0556,322300,110000,0.341,,,77,2026-09-23T12:27:15.152749Z
,,,,1705 MICHAELS RD,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-24,6762/0378,758-745-2856,332100,117667,0.354,,,77,2026-09-23T12:27:15.152767Z
,,,,4705 E CARYHURST RD,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-03-30,6764/0422,811-721-3611,215800,125000,0.579,,,77,2026-09-23T12:27:15.152657Z
,,,,3133 DRIVER LN,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-01,6765/0720,804-725-5179,414700,132500,0.32,,,77,2026-09-23T12:27:15.152581Z
,,,,12004 BOURNE RD,GLEN ALLEN,VA,23059,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-02,6765/2148,769-776-4262,346100,80000,0.231,,,77,2026-09-23T12:27:15.152563Z
,,,,2707 CUSHING DR,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-03,6766/0447,802-726-4105,163600,50000,0.306,,,77,2026-09-23T12:27:15.152516Z
,,,,10905 FOREST TRACE LN,GLEN ALLEN,VA,23059,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-06,6766/0971,775-769-4857,513000,10000,0.019,,,77,2026-09-23T12:27:15.152482Z
,,,,3626 REYNOLDS RD,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-14,6769/0726,804-734-9948,228300,113500,0.497,,,77,2026-09-23T12:27:15.152343Z
,,,,4714 MONACO DR,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-21,6771/2328,855-711-2818,241100,144000,0.597,,,77,2026-09-23T12:27:15.152170Z
,,,,119 ECHO AVE,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-04-29,6774/1813,805-723-7677,226700,120000,0.529,,,77,2026-09-23T12:27:15.152010Z
,,,,5104 AMBERWOOD CIR,GLEN ALLEN,VA,23059,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-01,6775/2138,741-766-7246,681600,125000,0.183,,,77,2026-09-23T12:27:15.151934Z
,,,,2120 BATTLEFIELD RUN CT,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-01,6775/1124,811-682-4833,398400,135000,0.339,,,77,2026-09-23T12:27:15.151943Z
,,,,1304 WESTRIDGE RD,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-07,6777/2337,746-744-8654,310300,45000,0.145,,,77,2026-09-23T12:27:15.151738Z
,,,,1714 CARNEAL ST,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-07,6778/0144,799-727-4775,38000,10000,0.263,,,77,2026-09-23T12:27:15.151754Z
,,,,121 N FERN AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-08,6778/1331,823-725-4969,191800,104145,0.543,,,77,2026-09-23T12:27:15.151698Z
,,,,3124 FRIARS WALK LN,GLEN ALLEN,VA,23059,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-08,6778/1531,763-775-1536,376600,105000,0.279,,,77,2026-09-23T12:27:15.151727Z
,,,,4024 SWEET AZALEA ROW,GLEN ALLEN,VA,23059,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-13,6779/1806,782-772-2548,652900,300000,0.459,,,77,2026-09-23T12:27:15.151644Z
,,,,111 N ELM AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-26,6783/1274,823-725-1373,6000,1500,0.25,,,77,2026-09-23T12:27:15.151355Z
,,,,1811 MURDOCH RD,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-28,6785/0010,753-749-5573,334500,180000,0.538,,,77,2026-09-23T12:27:15.151289Z
,,,,1906 BELGRAVE RD,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-05-29,6785/0550,755-748-0202,385000,131760,0.342,,,77,2026-09-23T12:27:15.151219Z
,,,,3805 REDSTONE DR,HENRICO,VA,23294,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-01,6786/0350,761-757-3746,397700,230000,0.578,,,77,2026-09-23T12:27:15.151144Z
,,,,2020 DRIVER XING,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-01,6785/1816,803-726-8822,455400,265000,0.582,,,77,2026-09-23T12:27:15.151162Z
,,,,5206 COXSON RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-02,6786/2065,817-712-6983,207100,100000,0.483,,,77,2026-09-23T12:27:15.151126Z
,,,,BON SECOURS PKWY,HENRICO,VA,23233-7642,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-04,6787/1277,730-766-3642,367400,79000,0.215,,,77,2026-09-23T12:27:15.151030Z
,,,,7 WESTOVER AVE,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-04,6787/1867,816-726-7573,207600,100000,0.482,,,77,2026-09-23T12:27:15.151050Z
,,,,9036 ARTHUR CT,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-18,6792/1535,760-766-3423,396700,172443,0.435,,,77,2026-09-23T12:27:15.150704Z
,,,,10509 GLENCOE RD,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-18,6792/1074,766-765-6396,424400,200000,0.471,,,77,2026-09-23T12:27:15.150723Z
,,,,19 OLD MEMORIAL DR,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-18,6792/0809,837-715-4707,224400,120000,0.535,,,77,2026-09-23T12:27:15.150732Z
,,,,17 RAINES AVE,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-18,6792/0943,827-715-8410,239600,50000,0.209,,,77,2026-09-23T12:27:15.150751Z
,,,,WHITEHURST LN,HENRICO,VA,23227-2258,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-22,6793/1000,784-748-3238,314800,50000,0.159,,,77,2026-09-23T12:27:15.150684Z
,,,,2205 CAPP RD,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-23,6793/1539,803-729-7360,214900,81098,0.377,,,77,2026-09-23T12:27:15.150603Z
,,,,WARWICK AVE,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-29,6795/1768,787-751-5685,9600,1950,0.203,,,77,2026-09-23T12:27:15.150422Z
,,,,WARWICK AVE,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-29,6795/1780,787-751-5599,8000,1900,0.237,,,77,2026-09-23T12:27:15.150433Z
,,,,LA VON DR,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-29,6795/1788,785-752-7714,8000,1800,0.225,,,77,2026-09-23T12:27:15.150442Z
,,,,WISTAR RD,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-29,6795/1804,769-751-3104,1800,725,0.403,,,77,2026-09-23T12:27:15.150448Z
,,,,10518 HAMILTON RD,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-29,6795/1796,769-765-5993,8100,4500,0.556,,,77,2026-09-23T12:27:15.150453Z
,,,,10535 BROAD AVE,GLEN ALLEN,VA,23060-6757,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-29,6795/1792,780-766-1478,2900,1325,0.457,,,77,2026-09-23T12:27:15.150461Z
,,,,500 SIBLEY AVE,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-29,6795/1750,786-751-8891,10400,2400,0.231,,,77,2026-09-23T12:27:15.150467Z
,,,,717 LAKESIDE BLVD,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-29,6795/1784,785-751-9891,4000,1000,0.25,,,77,2026-09-23T12:27:15.150475Z
,,,,5620 EDGEWOOD AVE,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-29,6795/1760,786-751-8259,5100,1750,0.343,,,77,2026-09-23T12:27:15.150482Z
,,,,508 SIBLEY AVE,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-06-29,6795/1776,786-751-7089,2400,1050,0.438,,,77,2026-09-23T12:27:15.150488Z
,,,,2142 PARK LN,HENRICO,VA,23230,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-07,6798/1759,773-739-8403,227900,51272,0.225,,,77,2026-09-23T12:27:15.150128Z
,,,,16 S CONFEDERATE AVE,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-09,6799/2135,826-715-2655,178000,100000,0.562,,,77,2026-09-23T12:27:15.150045Z
,,,,4004 DELMONT ST,HENRICO,VA,23222,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-13,6800/2077,793-738-2736,83800,25000,0.298,,,77,2026-09-23T12:27:15.149984Z
,,,,3817 RONNIE AVE,HENRICO,VA,23222,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-14,6801/0881,802-735-4448,158100,80000,0.506,,,77,2026-09-23T12:27:15.149922Z
,,,,6404 GOLDENROD CT,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-16,6802/0702,809-703-0558,304700,170000,0.558,,,77,2026-09-23T12:27:15.149862Z
,,,,6614 W DAVISTA AVE,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-16,6802/0645,772-746-8751,334900,150000,0.448,,,77,2026-09-23T12:27:15.149885Z
,,,,WARWICK AVE,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-20,6803/0735,787-751-3497,4000,1000,0.25,,,77,2026-09-23T12:27:15.149759Z
,,,,SIBLEY AVE,HENRICO,VA,23227,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-20,6803/0706,786-751-9779,4800,1100,0.229,,,77,2026-09-23T12:27:15.149767Z
,,,,108 N MAPLELEAF AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-20,6803/0619,824-724-4605,716100,185000,0.258,,,77,2026-09-23T12:27:15.149779Z
,,,,1803 BRENTWOOD RD,HENRICO,VA,23222,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-21,6803/1519,800-734-0523,178800,105000,0.587,,,77,2026-09-23T12:27:15.149730Z
,,,,203 MEADOW RD,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-07-24,6804/1592,828-721-1721,432000,190000,0.44,,,77,2026-09-23T12:27:15.149673Z
,,,,7440 WILLSON RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-03,6808/0339,811-693-8954,243900,125000,0.513,,,77,2026-09-23T12:27:15.149424Z
,,,,4411 SAMARA DR,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-03,6807/2248,807-717-3707,201300,56500,0.281,,,77,2026-09-23T12:27:15.149458Z
,,,,22 N HOLLY AVE,HENRICO,VA,23075,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-04,6808/1549,823-724-2092,1330600,550000,0.413,,,77,2026-09-23T12:27:15.149398Z
,,,,7213 OAKMERE CT,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-10,6810/0530,822-694-9169,390000,220000,0.564,,,77,2026-09-23T12:27:15.149259Z
,,,,2305 STONEMILL CT,HENRICO,VA,23233,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-10,6810/0584,744-754-3043,402700,76449,0.19,,,77,2026-09-23T12:27:15.149280Z
,,,,1711 WINDINGRIDGE CT,HENRICO,VA,23238,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-12,6810/2117,742-746-6074,448900,219500,0.489,,,77,2026-09-23T12:27:15.149206Z
,,,,216 MEROYN DR,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-14,6811/2412,824-718-9422,335800,150000,0.447,,,77,2026-09-23T12:27:15.149115Z
,,,,2107 CLARKE ST,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-17,6812/0945,781-745-5629,225100,90000,0.4,,,77,2026-09-23T12:27:15.149068Z
,,,,9601 DINK LN,GLEN ALLEN,VA,23060,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-21,6813/2439,784-763-8617,520500,310000,0.596,,,77,2026-09-23T12:27:15.148954Z
,,,,2200 BROCKWAY LN,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-24,6814/1645,802-726-4388,225100,50000,0.222,,,77,2026-09-23T12:27:15.148903Z
,,,,2521 MERLE ST,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-26,6815/1786,807-716-7240,203200,60000,0.295,,,77,2026-09-23T12:27:15.148850Z
,,,,5600 STAPLES MILL RD,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-08-31,6817/1109,774-744-3490,152700,86500,0.566,,,77,2026-09-23T12:27:15.148701Z
,,,,1808 BINFORD LN,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-09-02,6818/0578,801-730-2609,138700,70000,0.505,,,77,2026-09-23T12:27:15.148646Z
,,,,8763 STRATH RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-09-04,6819/0175,817-680-8152,88500,44250,0.5,,,77,2026-09-23T12:27:15.148574Z
,,,,5100 MONUMENT AVE,HENRICO,VA,23230,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-09-11,6820/1789,772-735-5697,230200,80000,0.348,,,77,2026-09-23T12:27:15.148412Z
,,,,2904 RALPH BLVD,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-09-15,6821/1006,803-725-2119,134200,80000,0.596,,,77,2026-09-23T12:27:15.148335Z
,,,,113 HUNTSMAN RD,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-09-17,6822/0723,828-714-3018,259700,110000,0.424,,,77,2026-09-23T12:27:15.148249Z
,,,,11639 CANDLE CT,HENRICO,VA,23238-3460,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-01,6707/1437,737-749-1240,266400,185000,0.694,,,73,2026-09-23T12:27:15.155855Z
,,,,6351 N MIDVIEW RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-09,6710/1315,808-704-1538,251000,152913,0.609,,,73,2026-09-23T12:27:15.155706Z
,,,,6280 MONAHAN RD,HENRICO,VA,23231,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-10,6710/2148,820-705-8211,218600,142000,0.65,,,73,2026-09-23T12:27:15.155659Z
,,,,REGENCY WOODS RD,HENRICO,VA,23238,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-14,6711/0625,747-746-3559,187200,116547,0.623,,,73,2026-09-23T12:27:15.155625Z
,,,,9105 FORDSON RD,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-10-20,6713/0576,753-751-9079,369000,250000,0.678,,,73,2026-09-23T12:27:15.155518Z
,,,,4307 3RD ST,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-11-25,6726/0875,809-721-1027,191600,130000,0.678,,,73,2026-09-23T12:27:15.154801Z
,,,,9217 SKYLARK DR,HENRICO,VA,23229,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-19,6733/2156,750-744-1163,351900,225000,0.639,,,73,2026-09-23T12:27:15.154321Z
,,,,7700 HERMITAGE RD,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-23,6735/0699,777-751-4839,296400,200000,0.675,,,73,2026-09-23T12:27:15.154242Z
,,,,9900 INDEPENDENCE PARK DR,HENRICO,VA,23233,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2025-12-23,6735/0578,752-756-3770,3184000,2000000,0.628,,,73,2026-09-23T12:27:15.154254Z
,,,,10212 PURCELL RD,GLEN ALLEN,VA,23060-3721,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-02,6737/0760,770-763-8374,288400,193000,0.669,,,73,2026-09-23T12:27:15.154145Z
,,,,3011 SKIPWITH RD,HENRICO,VA,23294,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-09,6739/1033,761-753-4548,405300,275000,0.679,,,73,2026-09-23T12:27:15.153959Z
,,,,309 N LAKE AVE,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-16,6741/1447,819-727-9658,253800,162000,0.638,,,73,2026-09-23T12:27:15.153852Z
,,,,4902 GREENLEIGH RD,HENRICO,VA,23223,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-23,6743/1324,811-722-9127,260600,160000,0.614,,,73,2026-09-23T12:27:15.153729Z
,,,,4 W MCCLELLAN ST,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-23,6743/1141,827-718-0215,191500,115000,0.601,,,73,2026-09-23T12:27:15.153753Z
,,,,119 WHITESIDE RD,SANDSTON,VA,23150,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-01-28,6744/0740,833-714-1609,283700,189900,0.669,,,73,2026-09-23T12:27:15.153707Z
,,,,1625 FOREST GLEN RD,HENRICO,VA,23228,,Henrico Distressed Sale,Henrico CAMA,Henrico County,Henrico Distressed Sale,2026-02-02,6745/1864,781-758-5762,577900,382000,0.661,,,73,2026-09-23T12:27:15.153627Z
